Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
320x568	Mobile Safari	11	Mobile	iPhone	iOS	11.0.2	Mozilla/5.0 (iPhone CPU iPhone OS 11_0_2 like Mac OS X) AppleWebKit/604.1.38 (KHTML like Gecko) Version/11.0 Mobile/15A421 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:53:22	en-us	https://www.mastersportal.eu/study-options/270286877/civil-engineering-construction-japan.html	https://www.google.co.in/	Bangalore	Karnataka	India
1600x900	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:53:24	en-us	https://www.mastersportal.eu/study-options/268927269/educational-psychology-united-kingdom.html	https://www.google.com.tw/	Taipei	T'ai-pei	Taiwan
1440x900	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.11.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:26	en-us	https://www.mastersportal.eu/study-options/269353228/creative-writing-canada.html	https://www.google.co.uk/	London	"London, City of"	United Kingdom
1440x900	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.12.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:26	en-us	https://www.mastersportal.com/articles/340/7-very-good-reasons-to-do-an-MBA.html	https://www.google.de/	Herzogenaurach	Bayern	Germany
1680x1050	Firefox	59	Desktop	Other	Windows 8		Mozilla/5.0 (Windows NT 6.2 WOW64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	2	No		FALSE	2018-03-22T08:53:28	en-us	https://www.mastersportal.com/articles/1633/how-to-apply-to-an-international-university-in-canada-in-2018.html	https://www.google.com.gh/	Accra	Greater Accra	Ghana
1440x900	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.12.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:29	en-gb	https://www.mastersportal.com/articles/1611/how-to-apply-to-an-international-university-in-australia-in-2018.html	https://www.google.com.gh/			Ghana
1920x1080	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	unknown	1	No		FALSE	2018-03-22T08:53:28	en-gb	https://www.mastersportal.com/universities/32/university-of-hamburg.html	https://www.mastersportal.eu/study-options/268615764/philosophy-ethics-germany.html	Berlin	Berlin	Germany
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:30	en-us	https://www.mastersportal.eu/study-options/269353258/food-sciences-canada.html	https://www.google.com.pk/	Rawalpindi	Punjab	Pakistan
360x640	Chrome Mobile	65.0.3325	Mobile	Mi 4i	Android	5.0.2	Mozilla/5.0 (Linux Android 5.0.2 Mi 4i Build/LRX22G) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:32	en-in	https://www.mastersportal.com/articles/1587/study-abroad-in-china-all-you-need-to-know-about-tuition-and-living-costs.html	https://www.google.co.in/	Bangalore	Karnataka	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:33	en-us	https://www.mastersportal.eu/studies/38910/surveying-and-mapping.html	https://www.google.co.in/	Dubai	Dubai	United Arab Emirates
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:34	en-us	https://www.mastersportal.eu/study-options/271745278/mining-oil-gas-australia.html	https://www.google.com.ng/	Abuja	Niger	Nigeria
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	2	No		FALSE	2018-03-22T08:53:33	en-us	https://www.mastersportal.com/universities/12723/cambridge-school-of-visual-performing-arts.html		Mountain View	California	United States
1366x768	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	1	No		FALSE	2018-03-22T08:53:34	en-us	https://www.mastersportal.eu/	https://www.bing.com/	Wuhan	Hubei	China
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:53:34	en-us	https://www.mastersportal.eu/study-options/269352999/mechanical-engineering-canada.html				Brazil
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:53:34	en-us	https://www.mastersportal.eu/studies/38799/production-engineering-and-management.html	https://www.google.co.in/	Hyderabad	Andhra Pradesh	India
360x640	Chrome Mobile	64.0.3282	Mobile	Samsung SM-G610F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G610F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:53:37	en-us	https://www.mastersportal.com/studies/957/automotive-engineering.html	https://www.mastersportal.eu/study-options/268615930/automotive-engineering-germany.html	Chennai	Tamil Nadu	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:53:37	en-us	https://www.mastersportal.com/studies/13438/innovation-and-product-management.html	https://www.mastersportal.com/studies/13438/innovation-and-product-management.html?	Bangalore	Karnataka	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:37	en-us	https://www.mastersportal.com/articles/340/7-very-good-reasons-to-do-an-MBA.html	https://www.google.co.in/	Ludhiana	Punjab	India
1360x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:38	en-us	https://www.mastersportal.com/articles/1629/student-livings-costs-in-the-usa-budgeting-for-an-international-degree-in-2018.html	https://www.google.com.ph/	Talisay	Cebu	Philippines
1280x1024	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:53:39	en-us	https://www.mastersportal.com/studies/148880/engineering-management.html		Riyadh	Ar Riyad	Saudi Arabia
1366x768	Opera	51.0.2830	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55	search_traffic	1	No		FALSE	2018-03-22T08:53:40	en-us	https://www.mastersportal.com/articles/574/what-can-i-become-if-i-study-industrial-design.html	https://www.google.co.in/	Bangalore	Karnataka	India
360x640	Chrome Mobile	61.0.3163	Mobile	E2303	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 E2303 Build/26.3.A.1.33) AppleWebKit/537.36 (KHTML like Gecko) Chrome/61.0.3163.98 Mobile Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:53:41	en-gb	https://www.mastersportal.com/studies/142327/groundwater-management.html	https://www.mastersportal.com/search/	Faisalabad	Punjab	Pakistan
1440x900	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:53:43	en-us	https://www.mastersportal.com/universities/14453/international-business-school-of-hochschule-fresenius.html	https://www.mastersportal.com/studies/218330/international-tourism-and-event-management.html?	Windhoek	Windhoek	Namibia
360x640	Chrome Mobile	52.0.2743	Mobile	Infinix HOT 4 Lite	Android	6	Mozilla/5.0 (Linux Android 6.0 Infinix HOT 4 Lite Build/MRA58K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:43	en-us	https://www.mastersportal.com/articles/576/what-can-i-become-if-i-study-political-sciences.html	https://www.google.com.ng/	Lagos	Lagos	Nigeria
360x640	Chrome Mobile	64.0.3282	Mobile	Lenovo P1ma40	Android	5.1	Mozilla/5.0 (Linux Android 5.1 Lenovo P1ma40 Build/LMY47D) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:43	en-us	https://www.mastersportal.eu/study-options/268615710/bio-biomedical-engineering-germany.html	https://www.google.co.in/	Delhi	Delhi	India
1280x720	Edge	15.15063	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063	direct_traffic	1	No		FALSE	2018-03-22T08:53:44	de-de	https://www.mastersportal.com/studies/27582/human-resource-management.html		Walldorf	Baden-Wurttemberg	Germany
360x640	Chrome Mobile	54.0.2840	Mobile	XiaoMi Redmi Note 4	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 Redmi Note 4 Build/MMB29M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/54.0.2840.85 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:43	en-gb	https://www.mastersportal.com/articles/1616/how-to-apply-to-an-international-university-in-belgium-in-2018.html	https://www.google.co.in/	Kolkata	West Bengal	India
320x568	Mobile Safari	10	Mobile	iPhone	iOS	10.2.1	Mozilla/5.0 (iPhone CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML like Gecko) Version/10.0 Mobile/14D27 Safari/602.1	unknown	1	No		FALSE	2018-03-22T08:53:47	en-us	https://www.mastersportal.com/studies/41993/sociolinguistics-and-multilingualism.html	https://www.mastersportal.com/studies/41993/sociolinguistics-and-multilingualism.html?	Isieke	Anambra	Nigeria
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:47	en-gb	https://www.mastersportal.eu/studies/130097/strategic-design-and-management.html	https://mail.google.com/mail/u/0/	Bangalore	Karnataka	India
1280x720	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:53:48	en-us	https://www.mastersportal.com/universities/15682/university-of-british-columbia-okanagan-campus.html	https://www.google.co.in/	Overland Park	Kansas	United States
1600x900	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:53:48	en-us	https://www.mastersportal.com/countries/degrees/536887300/master-of-laws-in-netherlands.html	https://www.google.com/		Hamadan	"Iran, Islamic Republic of"
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	unknown	1	No		FALSE	2018-03-22T08:53:49	en-us	https://www.mastersportal.com/studies/85135/electronic-engineering-with-artificial-intelligence.html	https://www.mastersportal.com/search/	Alexandria	Al Iskandariyah	Egypt
455x809	Chrome Mobile	65.0.3325	Mobile	Generic Smartphone	Android	8	Mozilla/5.0 (Linux Android 8.0.0 Build/OPR1.170623.032) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:53:51	en-gb	https://www.mastersportal.eu/studies/68739/computer-science-and-engineering.html	http://www.google.com/	Delhi	Delhi	India
1440x900	Safari	8.0.3	Desktop	Other	Mac OS X	10.10.2	Mozilla/5.0 (Macintosh Intel Mac OS X 10_10_2) AppleWebKit/600.4.8 (KHTML like Gecko) Version/8.0.3 Safari/600.4.8	direct_traffic	2	No		FALSE	2018-03-22T08:53:54	en-us			Los Angeles	California	United States
320x568	Firefox iOS	10.6	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) FxiOS/10.6b8836 Mobile/15D100 Safari/604.5.6	search_traffic	1	No		FALSE	2018-03-22T08:53:55	de-de	https://www.mastersportal.eu/study-options/268615782/international-development-germany.html	https://www.google.de/	Berlin	Berlin	Germany
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D60 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:53:58	sk-sk	https://www.mastersportal.eu/study-options/268615921/international-business-germany.html	https://www.google.fr/	Aix-en-provence	Provence-Alpes-Cote d'Azur	France
360x640	Chrome Mobile	64.0.3282	Mobile	Samsung SM-G570Y	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 SM-G570Y Build/MMB29K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	unknown	1	Yes	2018-03-22T08:56:27	FALSE	2018-03-22T08:53:58	vi	https://www.mastersportal.com/universities/11798/the-university-of-western-australia.html	https://www.mastersportal.com/study-options/271745102/international-relations-australia.html	Dong Nai	Ho Chi Minh	Vietnam	1	2018-03-22T08:56:27
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:00	en-us	https://www.mastersportal.com/articles/1653/best-10-business-schools-in-the-uk-top-mbas-worldwide-in-2018.html	https://www.google.co.in/	Siruseri	Tamil Nadu	India
1745x982	IE	11	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 WOW64 Trident/7.0 rv:11.0) like Gecko	direct_traffic	1	No		FALSE	2018-03-22T08:54:01	en-us	https://www.mastersportal.com/account/		Thessalon?ki	Thessaloniki	Greece
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:02	en-us	https://www.mastersportal.eu/study-options/269353184/microbiology-canada.html	https://www.google.com.np/	Kathmandu		Nepal
360x640	Samsung Internet	3.3	Mobile	Samsung SM-J500FN	Android	5.1.1	Mozilla/5.0 (Linux Android 5.1.1 SAMSUNG SM-J500FN Build/LMY48B) AppleWebKit/537.36 (KHTML like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:04	en-gb		https://www.google.com/	Accra	Greater Accra	Ghana
1366x768	Chrome	62.0.3177	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/62.0.3177.0 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:04	en-us	https://www.mastersportal.eu/study-options/268927235/art-history-united-kingdom.html	https://www.google.com/			Albania
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:04	en-us	https://www.mastersportal.com/universities/10715/fernuniversitat-in-hagen.html	https://www.google.az/	Baku	Baki	Azerbaijan
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:54:05	en-us	https://www.mastersportal.com/studies/187692/advanced-nuclear-waste-management.html	https://www.mastersportal.com/search/	Hyderabad	Andhra Pradesh	India
360x640	Chrome Mobile	53.0.2785	Mobile	vivo 1606	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 vivo 1606 Build/MMB29M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:06	en-us	https://www.mastersportal.eu/study-options/269779003/library-science-united-states.html	http://www.google.com/	Ahmedabad	Gujarat	India
360x640	Chrome Mobile	65.0.3325	Mobile	Generic Smartphone	Android	8	Mozilla/5.0 (Linux Android 8.0.0 Build/OPR6.170623.013) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	1	No		TRUE	2018-03-22T08:54:06	en-us	https://www.mastersportal.com/universities/14233/university-of-nebraska-omaha.html	https://www.mastersportal.com/account/	Hyderabad	Andhra Pradesh	India
320x568	Mobile Safari	11	Mobile	iPhone	iOS	11.2.2	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C202 Safari/604.1	direct_traffic	2	No		FALSE	2018-03-22T08:54:06	en-us	https://www.mastersportal.com/studies/164306/laws-workplace-and-employment-law.html		Ahmedabad	Gujarat	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:10	en-us	https://www.mastersportal.com/studies/181071/global-software-development.html	https://www.mastersportal.com/search/	Staoueli	Alger	Algeria
1280x720	Firefox	59	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	unknown	2	No		FALSE	2018-03-22T08:54:10	fr	https://www.mastersportal.com/studies/11277/real-estate-investment-and-finance.html	https://www.distancelearningportal.com/study-options-c/masters/268927297/real-estate-property-management-united-kingdom.html	Gennevilliers	Ile-de-France	France
320x570	Chrome Mobile	64.0.3282	Mobile	Lenovo A1010a20	Android	5.1	Mozilla/5.0 (Linux Android 5.1 Lenovo A1010a20 Build/LMY47I) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:12	en-us	https://www.mastersportal.com/articles/1042/tuition-free-universities-in-finland-norway-and-germany-in-2018.html	http://www.google.com/	Vinica		Macedonia
412x846	Chrome Mobile	65.0.3325	Mobile	Samsung SM-G955F	Android	8	Mozilla/5.0 (Linux Android 8.0.0 SM-G955F Build/R16NW) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:54:11	en-us	https://www.mastersportal.com/universities/416/birmingham-city-university.html	https://www.mastersportal.eu/studies/161181/insurance-and-risk-management.html	Riyadh	Ar Riyad	Saudi Arabia
360x640	Opera Mobile	37.0.2192	Mobile	CPH1609	Android	6	Mozilla/5.0 (Linux Android 6.0 CPH1609 Build/MRA58K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/50.0.2661.94 Mobile Safari/537.36 OPR/37.0.2192.112031	search_traffic	2	No		FALSE	2018-03-22T08:54:13	en-us	https://www.mastersportal.eu/study-options/270450746/journalism-media-malaysia.html	https://www.google.com/	Tangerang	Jawa Barat	Indonesia
360x640	Samsung Internet	6.4	Mobile	Samsung SM-N9000Q	Android	5	Mozilla/5.0 (Linux Android 5.0 SAMSUNG SM-N9000Q Build/LRX21V) AppleWebKit/537.36 (KHTML like Gecko) SamsungBrowser/6.4 Chrome/56.0.2924.87 Mobile Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:54:15	en-us	https://www.mastersportal.eu/study-options/268861526/entrepreneurship-sweden.html	https://www.google.com.ng/	Lagos	Lagos	Nigeria
360x640	Samsung Internet	6.4	Mobile	Samsung SM-J500H	Android	5.1.1	Mozilla/5.0 (Linux Android 5.1.1 SAMSUNG SM-J500H Build/LMY48B) AppleWebKit/537.36 (KHTML like Gecko) SamsungBrowser/6.4 Chrome/56.0.2924.87 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:15	en-us	https://www.mastersportal.com/articles/516/study-work-student-jobs-as-alternative-income-and-student-work-regulations-abroad.html	https://www.google.mu/	Beau-bassin		Mauritius
1536x864	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:18	en-us	https://www.mastersportal.eu/study-options/269353078/biotechnology-canada.html	https://www.google.co.in/	Ludhiana	Punjab	India
1280x1024	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:19	it	https://www.mastersportal.com/studies/81341/finance.html	https://www.mastersportal.com/search/	Treviglio	Lombardia	Italy
1680x1050	Chrome	49.0.2623	Desktop	Other	Mac OS X	10.8.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML like Gecko) Chrome/49.0.2623.112 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:22	en-us	https://www.mastersportal.eu/study-options/268927258/data-science-big-data-united-kingdom.html	https://www.google.gr/	Athens	Attiki	Greece
360x640	UC Browser	11.5	Mobile	Samsung SM-J210F	Android	6.0.1	Mozilla/5.0 (Linux U Android 6.0.1 en-US SM-J210F Build/MMB29Q) AppleWebKit/537.36 (KHTML like Gecko) Version/4.0 Chrome/40.0.2214.89 UCBrowser/11.5.0.1015 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:23	en-us	https://www.mastersportal.com/articles/582/what-can-i-become-if-i-study-tourism-and-hospitality-at-an-international-university.html	https://www.google.co.in/	Jammu	Jammu and Kashmir	India
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	2	No		FALSE	2018-03-22T08:54:23	en-us	https://www.mastersportal.eu/study-options/271221036/agriculture-kenya.html				Brazil
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:24	en-gb	https://www.mastersportal.com/	https://www.topuniversities.com/blog/what-international-students-say-about-studying-germany	Campsie	New South Wales	Australia
360x640	Chrome Mobile	64.0.3282	Mobile	XiaoMi Redmi Note 3	Android	5.0.2	Mozilla/5.0 (Linux Android 5.0.2 Redmi Note 3 Build/LRX22G) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:28	en-us	https://www.mastersportal.com/universities/12723/cambridge-school-of-visual-performing-arts.html	https://www.google.co.id/	Jakarta	Jakarta Raya	Indonesia
1024x640	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.146 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:28	en-us	https://www.mastersportal.com/articles/1603/how-to-get-a-student-visa-for-sweden.html	https://www.google.com/	Lahore	Punjab	Pakistan
375x667	Chrome Mobile iOS	65.0.3325	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) CriOS/65.0.3325.152 Mobile/15D60 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:54:31	en-gb	https://www.mastersportal.eu/study-options/268599381/international-law-france.html	https://www.google.ps/			Palestinian Territory
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-J700F	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 SM-J700F Build/MMB29K wv) AppleWebKit/537.36 (KHTML like Gecko) Version/4.0 Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:32	tr-tr	https://www.mastersportal.com/studies/559/science-education-and-communication.html	https://www.mastersportal.com/search/	Istanbul	Istanbul	Turkey
378x538	Opera Mini	30.0.2254	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/30.0.2254/90.140 U en) Presto/2.12.423 Version/12.16	direct_traffic	1	No		TRUE	2018-03-22T08:54:31	en	https://www.mastersportal.eu/study-options/271745256/agribusiness-australia.html				Indonesia
